ID,item_cnt_month
0,0.43244958
1,0.12485048
2,0.76497734
3,0.38972735
4,1.3609936
5,0.67773974
6,2.871436
7,0.147075
8,0.42035663
9,0.55598146
10,1.9302839
11,0.39202404
12,0.13567024
13,0.4687451
14,1.8059069
15,2.7317452
16,0.07243681
17,0.17930505
18,1.0635855
19,0.2649644
20,0.34352654
21,0.23770446
22,1.7909135
23,0.4081564
24,1.3133488
25,0.13449198
26,0.11139831
27,0.4954797
28,1.1846862
29,3.0536008
30,0.5531009
31,0.17201865
32,0.61650956
33,0.977002
34,0.06940296
35,0.07427314
36,0.07427314
37,0.8843609
38,0.17691013
39,0.0788728
40,2.748454
41,1.0418243
42,3.3254929
43,3.3905654
44,2.9631526
45,0.11705276
46,2.5833778
47,0.28040564
48,0.3603695
49,0.71743464
50,2.9205222
51,2.3500295
52,0.47126624
53,0.22904688
54,4.6124263
55,3.743712
56,0.9259949
57,1.2696564
58,5.4009743
59,2.9676373
60,4.8737955
61,0.3143275
62,0.06887239
63,0.35721883
64,0.7024572
65,0.10603583
66,0.66784877
67,0.06179431
68,0.69477296
69,0.055671573
70,0.10603583
71,2.3020973
72,0.14396703
73,0.73557746
74,0.6955226
75,2.8778923
76,0.32150555
77,0.7024572
78,0.34042394
79,0.7521444
80,0.9390186
81,1.5394425
82,2.6100986
83,0.20451775
84,0.5314595
85,0.87058496
86,0.6052544
87,0.044059366
88,2.777882
89,0.9166155
90,0.8457422
91,0.73808944
92,1.9077162
93,0.06179431
94,2.5380511
95,0.12485048
96,0.097595304
97,0.32564425
98,0.7125453
99,1.3212059
100,2.7813275
101,1.3943105
102,0.21901774
103,1.095829
104,0.13094208
105,0.6197473
106,0.3245871
107,0.95746106
108,0.147075
109,0.12485048
110,0.23618633
111,0.5182816
112,0.52261263
113,0.9822874
114,0.06887239
115,0.2679984
116,0.3145972
117,0.08193448
118,6.7709036
119,0.072955966
120,0.072955966
121,0.08527589
122,0.37120387
123,0.33612475
124,0.30364266
125,1.0331442
126,0.30561438
127,0.12135175
128,0.51970893
129,0.2532481
130,0.47444537
131,0.044059366
132,0.9053949
133,5.540573
134,0.072955966
135,1.1003125
136,0.5346611
137,0.5283457
138,2.7637343
139,0.160743
140,0.18441495
141,0.27714342
142,0.096772134
143,0.62251127
144,0.15294528
145,0.15294528
146,0.15294528
147,0.048929542
148,0.160743
149,0.07139042
150,0.07139042
151,0.39250433
152,5.7988997
153,0.2532481
154,0.09796861
155,0.1327565
156,0.18441495
157,0.3145972
158,0.08193448
159,0.14802101
160,1.0377928
161,0.23830804
162,0.58658785
163,0.93387693
164,0.354883
165,0.13475507
166,0.31217685
167,0.044059366
168,0.160743
169,0.147075
170,0.23830804
171,0.354883
172,0.13662684
173,1.5608485
174,1.3212152
175,2.5221238
176,1.5302985
177,0.17962399
178,0.2869779
179,0.16498655
180,1.4926373
181,0.11515468
182,0.1685656
183,0.18441495
184,0.16348475
185,0.17962399
186,0.147075
187,0.10909206
188,0.12485048
189,0.12485048
190,0.27263534
191,0.38972735
192,0.9602162
193,0.14174503
194,0.2325198
195,0.13416925
196,0.586393
197,2.1583476
198,1.210443
199,1.3609936
200,0.08969909
201,1.3609936
202,0.0888423
203,2.9013932
204,0.14267743
205,0.039472222
206,0.039472222
207,0.022816956
208,1.7295386
209,0.45133018
210,0.15636322
211,0.08193448
212,0.044059366
213,0.32150555
214,0.06940296
215,0.055671573
216,0.28598672
217,0.2075285
218,3.1063707
219,0.35721883
220,0.16842014
221,0.74889493
222,1.3609936
223,0.6901632
224,2.133102
225,0.27278107
226,0.60346764
227,0.14267743
228,0.11180425
229,0.093654275
230,0.70248
231,0.6677872
232,0.058175474
233,0.11549628
234,0.064504504
235,0.9523239
236,0.5370438
237,0.6247705
238,0.20114338
239,0.22851542
240,0.44337213
241,0.08193448
242,0.13094208
243,0.70248
244,0.12485048
245,0.26519027
246,2.0530045
247,0.43085688
248,0.29495496
249,0.08998665
250,0.5669267
251,0.22851542
252,0.26526305
253,2.9137766
254,0.36466095
255,3.9226992
256,0.6184451
257,0.19873345
258,0.36764342
259,0.17574191
260,0.06173995
261,0.10909206
262,0.14871189
263,0.044059366
264,0.12335032
265,0.59579676
266,0.061249465
267,0.34000206
268,0.6184451
269,0.27273473
270,1.4046483
271,0.1327565
272,0.08193448
273,2.2181206
274,12.459576
275,0.12043658
276,0.17867422
277,0.88652676
278,0.3605681
279,0.24748406
280,0.12325883
281,0.07243681
282,0.07243681
283,0.41346905
284,0.2665202
285,0.1919033
286,0.081504285
287,0.9306966
288,0.13636398
289,0.25922847
290,0.056144714
291,0.0788728
292,0.25322887
293,0.07139042
294,0.631662
295,1.392779
296,0.27433816
297,0.16851419
298,0.17962399
299,0.19857225
300,0.16498655
301,0.6705966
302,0.99525326
303,0.56557554
304,0.08659306
305,0.06961456
306,0.16498655
307,0.16498655
308,0.16090426
309,1.1439792
310,0.60728645
311,0.4247205
312,0.8259783
313,0.22137597
314,0.08154833
315,0.8737266
316,0.22137597
317,2.063972
318,0.096772134
319,0.13567024
320,0.33154452
321,0.048929542
322,0.55908614
323,0.10909206
324,0.3629635
325,0.5441662
326,0.15765807
327,0.081504285
328,0.09647128
329,0.17159891
330,0.1898573
331,0.117171556
332,0.048929542
333,0.24576187
334,0.69042194
335,0.17632383
336,0.25727528
337,0.4561935
338,0.17867422
339,0.72075236
340,0.10909206
341,0.07163781
342,0.17962399
343,0.5715578
344,0.13567024
345,0.096772134
346,4.942013
347,3.1877232
348,0.059070498
349,0.51473165
350,0.23940966
351,0.59172094
352,0.19373947
353,0.20296064
354,0.1685656
355,0.05035168
356,0.7229213
357,1.2452278
358,0.27149504
359,0.6413061
360,0.5531009
361,5.993457
362,0.92510325
363,1.9092615
364,0.7365566
365,0.7872437
366,0.17962399
367,0.044059366
368,0.09796861
369,0.23890248
370,0.15294528
371,0.97137034
372,1.333719
373,0.44609135
374,1.4705918
375,3.3765295
376,0.9060011
377,0.18331322
378,0.3605681
379,0.22137597
380,6.20402
381,0.6388502
382,0.6388502
383,0.2849087
384,1.3246138
385,0.14802101
386,0.59409213
387,0.6803943
388,0.10909206
389,0.048929542
390,0.14814681
391,0.2733324
392,0.107230425
393,0.5115368
394,0.160743
395,0.049741626
396,1.8745961
397,0.6629514
398,0.10991523
399,0.21200761
400,0.3286425
401,0.3065655
402,2.4501348
403,2.1236649
404,0.6586412
405,0.116185725
406,0.2649644
407,0.0
408,0.17930505
409,2.0783138
410,0.08653909
411,1.5206457
412,0.27263534
413,0.43085688
414,0.07427314
415,3.2819688
416,0.0
417,2.0783138
418,0.54986006
419,0.08653909
420,0.3632291
421,1.7468188
422,0.29327735
423,0.664054
424,0.2161955
425,0.22851542
426,2.0783138
427,0.40654966
428,0.5529716
429,0.24146429
430,0.9846912
431,0.41950503
432,0.06961456
433,0.13613114
434,0.07898441
435,1.0184641
436,0.044059366
437,0.62224156
438,0.30803174
439,0.39396906
440,0.13741875
441,0.17722228
442,2.5786228
443,0.12509882
444,0.2649644
445,0.7084559
446,0.2519413
447,0.25785384
448,0.22697511
449,0.49442655
450,0.21968448
451,0.15312201
452,0.17867678
453,0.23198795
454,0.29974598
455,0.12851018
456,0.5975835
457,0.020468801
458,2.8201249
459,0.737213
460,20.0
461,1.1737027
462,0.5430521
463,0.2896703
464,0.354883
465,0.9849168
466,0.1685656
467,0.17962399
468,0.1685656
469,0.12135175
470,0.68473625
471,0.10937336
472,0.044059783
473,0.038954616
474,0.87000036
475,1.3248036
476,0.061249465
477,0.2611807
478,0.015042633
479,0.22137597
480,0.11778563
481,0.11778563
482,0.12325883
483,0.33612475
484,0.75980145
485,0.4542844
486,0.60907745
487,0.28272432
488,0.22137597
489,2.4428225
490,0.22137597
491,0.11778563
492,0.8752713
493,0.011277616
494,0.4873231
495,0.17597184
496,0.09477356
497,1.9666635
498,4.4091835
499,0.6121114
500,1.9666635
501,0.3985631
502,0.3995147
503,0.08527589
504,2.6723015
505,0.54264265
506,0.9058365
507,0.10909206
508,0.46116024
509,0.17054498
510,0.19208586
511,0.1327565
512,0.1919033
513,0.08653909
514,0.055671573
515,1.9666635
516,0.20320606
517,0.3922456
518,0.8127787
519,0.65931714
520,0.35516328
521,0.17306289
522,0.6554725
523,2.9013932
524,0.20634452
525,0.72143364
526,0.13567024
527,0.13475507
528,0.036991507
529,0.06961456
530,0.0
531,0.28598672
532,0.10909206
533,0.08193448
534,0.020468801
535,0.048929542
536,2.0783138
537,0.096772134
538,0.1265606
539,0.13567024
540,0.90794563
541,2.0783138
542,0.069609255
543,0.20634452
544,0.09954405
545,0.06307393
546,0.3020076
547,0.15685919
548,0.23442796
549,0.15812343
550,0.051387668
551,0.24019071
552,0.7727113
553,0.24100089
554,0.080120206
555,0.3095135
556,0.147075
557,0.17867678
558,0.020468801
559,0.23442796
560,0.1016728
561,0.7730409
562,0.147075
563,0.12803921
564,0.038954616
565,0.10909206
566,0.10909206
567,0.08998665
568,0.27263534
569,0.24881881
570,0.22881407
571,0.35269856
572,1.1112264
573,0.16090426
574,0.08653909
575,0.08653909
576,0.30215132
577,0.08653909
578,2.2653494
579,0.2088499
580,0.021677256
581,0.021677256
582,0.042967618
583,0.021677256
584,0.5780854
585,0.1668657
586,0.22413605
587,0.62682223
588,3.4656138
589,0.3285039
590,0.930516
591,0.48257852
592,4.8731413
593,0.18364275
594,0.18441495
595,0.19935498
596,0.12135175
597,0.13320678
598,0.18606856
599,0.15242413
600,0.3443124
601,0.54786235
602,0.057823658
603,0.043565392
604,0.16348475
605,0.06961456
606,0.17930505
607,0.28336775
608,0.05546528
609,0.47384223
610,0.3328703
611,0.73059225
